model,accuracy,precision,recall,f1,roc_auc
Logistic Regression,0.9736,0.9771,0.9529,0.964,0.9958
SVM (RBF),0.9714,0.9769,0.9471,0.961,0.9949
Neural Net (MLP),0.9802,0.9769,0.9706,0.9733,0.9946
Gradient Boosting,0.9648,0.9641,0.9412,0.9518,0.9933
Random Forest,0.9604,0.9584,0.9353,0.9461,0.988
